tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness
302156,Criminal,1676606,1798288,imdb_exact,2016-05-20,False,False,1910844,1,Digital Media,20993617,13,Time and Adoration,135253.0,19493013,f1e348bb-cb7d-4372-a4cf-1f3d8bf8196f,Time and Adoration,135253.0,Brian Tyler & Keith Power,,,,USLS51667213,,14858809,Time and Adoration,Brian Tyler | Keith Power,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,59.0,162.0,https://www.last.fm/music/Brian+Tyler+&+Keith+Power/_/Time+and+Adoration,mbid,2026-01-27 05:59:40.228623+00:00,Time and Adoration,7mGpqY0baGVP2WsQgXXg7I,https://open.spotify.com/track/7mGpqY0baGVP2WsQgXXg7I,1.0,,,,,,,,,,,,,,
1299655,Blue Moon,4430152,5301801,title_contains_strict,,,,5760457,1,Digital Media,54447807,18,Polka Dots and Moonbeams,132107.0,43737724,1159a52c-d940-418d-b289-e3b3f379c6b5,Polka Dots and Moonbeams,132107.0,Graham Reynolds,,,,US4DG2500577,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,72.0,162.0,https://www.last.fm/music/Graham+Reynolds/_/Polka+Dots+and+Moonbeams,mbid,2026-01-28 18:58:40.465482+00:00,Polka Dots and Moonbeams,,,,,,,,,,,,,,,,,
510452,All Inclusive,2118119,2361196,title_contains_strict,,,,2557097,1,Digital Media,27571193,19,Week-end All Inclusive,169000.0,24255272,00526bb3-0084-4400-9168-388d2e994a1e,Week-end All Inclusive,169000.0,Andrew Picord,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3.0,31.0,https://www.last.fm/music/Andrew+Picord/_/Week-end+All+Inclusive,text,2026-01-27 16:45:18.995758+00:00,Week-end All Inclusive,6pH00GDV7SutJeSC8rDVmb,https://open.spotify.com/track/6pH00GDV7SutJeSC8rDVmb,0.0,,,,,,,,,,,,,,
1194915,Saripodhaa Sanivaaram,3856995,4582141,title_contains_strict,,,,4987293,1,Digital Media,48653308,67,Sahanam Nasinchindi,59143.0,39596169,403954ee-e40b-494d-8f05-995f08599029,Sahanam Nasinchindi,59143.0,Jakes Bejoy,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,26.0,34.0,https://www.last.fm/music/Jakes+Bejoy/_/Sahanam+Nasinchindi,text,2026-01-28 14:39:00.675788+00:00,Sahanam Nasinchindi,,,,,,,,,,,,,,,,,
536728,The Space Between,2702562,3104417,title_contains_strict,,,,3380480,1,Digital Media,35342826,6,Rogue Wave,284000.0,29886474,f82bfed5-b6a6-4cc6-8671-e0ec59634b1b,Rogue Wave,284000.0,Kelsey Grammer,,,,USLS52101606,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,174.0,435.0,https://www.last.fm/music/Kelsey+Grammer/_/Rogue+Wave,text,2026-01-27 23:18:58.915701+00:00,Rogue Wave,6b3i1MbvCqri45u0TGtc3m,https://open.spotify.com/track/6b3i1MbvCqri45u0TGtc3m,4.0,,,,,,,,,,,,,,
939243,Sonic the Hedgehog 3,3967541,4720714,title_contains_strict,,,,5136072,1,Digital Media,49819313,32,"Green Hills, Good Future",64262.0,40450893,7feb7ad3-0cf6-47ab-9b32-e53a779d6dac,"Green Hills, Good Future",64262.0,Tom Holkenborg,,,,USKLP2400498,,14564141,"Green Hills, Good Future",Tom Holkenborg,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,55.0,74.0,"https://www.last.fm/music/Tom+Holkenborg/_/Green+Hills,+Good+Future",mbid,2026-01-28 15:16:33.780628+00:00,"Green Hills, Good Future",3m8G8qMa5Yq06mBW0QGeq9,https://open.spotify.com/track/3m8G8qMa5Yq06mBW0QGeq9,21.0,A,major,11B,134.0,1:04,21.0,50.0,37.0,19.0,33.0,89.0,8.0,3.0,-12 dB
238615,Self/less,1578295,1673964,imdb_exact,2015-07-24,False,False,1767566,1,Digital Media,19481592,8,Anna,122147.0,18381849,29dc3e3f-43fd-411e-8f37-62cf12fcc787,Anna,122147.0,Antonio Pinto and Dudu Aram,,,,,,14765339,Anna,Gabriel Ferreira,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-27 05:18:51.836191+00:00,Anna,,,,,,,,,,,,,,,,,
420915,Yardie,2879285,3330672,imdb_exact,,,,3630004,1,Digital Media,37499848,5,You Know My Face,81059.0,31439117,8472fb82-d9ab-49e6-b673-a398289aaa8f,You Know My Face,81059.0,Dickon Hinchliffe,,,,GBUM71805285,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,14.0,21.0,https://www.last.fm/music/Dickon+Hinchliffe/_/You+Know+My+Face,mbid,2026-01-28 02:20:14.924862+00:00,You Know My Face,,,,,,,,,,,,,,,,,
458156,John Wick: Chapter 3 - Parabellum,2164149,2417825,imdb_exact,,,,2619649,1,Digital Media,28203854,17,Cycle Samurais,246000.0,24741738,4eaa6472-94e8-484d-8418-05e61d26ef08,Cycle Samurais,246000.0,Tyler Bates & Joel J. Richard,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,181.0,820.0,https://www.last.fm/music/Tyler+Bates+&+Joel+J.+Richard/_/Cycle+Samurais,mbid,2026-01-27 16:45:18.995758+00:00,Cycle Samurais,0ym9LKwNWDAPSvxmQHv3gp,https://open.spotify.com/track/0ym9LKwNWDAPSvxmQHv3gp,20.0,A,major,11B,138.0,4:07,19.0,94.0,32.0,21.0,0.0,77.0,9.0,4.0,-8 dB
776835,The Magician's Elephant,3248378,3804350,imdb_exact,,,,4144335,1,Digital Media,41756990,3,The Magician Conjures the Elephant,185306.0,34487757,f038de38-a21d-4607-b554-3802e9bd827f,The Magician Conjures the Elephant,185306.0,Mark Mothersbaugh,,,,QZ8BZ2304686,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,28.0,40.0,https://www.last.fm/music/Mark+Mothersbaugh/_/The+Magician+Conjures+The+Elephant,mbid,2026-01-28 05:19:04.918909+00:00,The Magician Conjures the Elephant,,,,,,,,,,,,,,,,,
1059126,Bring Him to Me,3620136,4283257,title_contains_strict,,,,4663783,1,Digital Media,45987239,16,Metal Gear,210000.0,37489007,cda55ccb-a157-40ee-b68d-997fedccbfae,Metal Gear,210000.0,TITUS,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,61.0,146.0,https://www.last.fm/music/Titus/_/Metal+Gear,mbid,2026-01-28 07:34:42.107557+00:00,Metal Gear,,,,,,,,,,,,,,,,,
589970,The Lion,2277739,2564911,title_contains_strict,,,,2782411,1,Digital Media,29824771,7,Stampede,466946.0,24962038,e9d718ba-150f-481e-8770-2c235dfa9490,Stampede,466946.0,Hans Zimmer,,,,USWD11993790,,13453999,Stampede,,,2016,True,False,False,False,True,False,False,False,True,False,False,False,False,False,ok,18222.0,60217.0,https://www.last.fm/music/Hans+Zimmer/_/Stampede,mbid,2026-01-27 19:47:47.103667+00:00,Stampede,6aGHQu7gHrYgVSXvF5udUt,https://open.spotify.com/track/6aGHQu7gHrYgVSXvF5udUt,41.0,D,minor,7A,107.0,7:47,41.0,62.0,18.0,4.0,37.0,81.0,5.0,9.0,-12 dB
433327,Kirik Party,2271201,2556544,title_contains_strict,,,,2773117,1,Digital Media,29726457,2,Thirboki Jeevana,195000.0,25845506,f127d54b-b660-4704-8c86-6f9439db56fb,Thirboki Jeevana,195000.0,B. Ajaneesh Loknath,,,,IND291600829,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,611.0,3495.0,https://www.last.fm/music/B.+Ajaneesh+Loknath/_/Thirboki+Jeevana,text,2026-01-27 19:24:46.108569+00:00,Thirboki Jeevana,6xeMt3egpi8OS00Ig40p9U,https://open.spotify.com/track/6xeMt3egpi8OS00Ig40p9U,43.0,,,,,,,,,,,,,,
657195,Tralala,2814702,3246452,title_contains_strict,,,,3537174,1,Digital Media,36707390,25,Je brûle,170000.0,30872696,76c73039-ef59-4aa5-a37e-8e100abc01c3,Je brûle,170000.0,Mathieu Amalric,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,31.0,114.0,https://www.last.fm/music/Mathieu+Amalric/_/Je+br%C3%BBle,mbid,2026-01-28 02:20:14.924862+00:00,Je brûle,,,,,,,,,,,,,,,,,
937278,A Man Called Otto,3176872,3713872,imdb_exact,,,,4046655,1,Digital Media,40962312,14,Marisol,57846.0,33922211,ecbf26a4-27fc-4eac-be71-28fa874b0dc3,Marisol,57840.0,Thomas Newman,,,,US4DG2200683,,14710732,Marisol,Thomas Newman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,450.0,1132.0,https://www.last.fm/music/Thomas+Newman/_/Marisol,mbid,2026-01-28 05:03:32.366186+00:00,Marisol,418j0zWvNyStLBxZ83hNZD,https://open.spotify.com/track/418j0zWvNyStLBxZ83hNZD,20.0,F,major,7B,68.0,0:58,10.0,0.0,17.0,7.0,94.0,96.0,10.0,4.0,-37 dB
715313,Dance of Chance,2422723,2747852,imdb_exact,2020-06-12,False,False,2985778,1,Digital Media,31761563,13,Tout ce qui nous arrive (Piano solo),36000.0,27337067,cd6d4a8b-30bd-4f66-8c14-0acc52d71055,Tout ce qui nous arrive (Piano solo),36000.0,Laurent Couson,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,1.0,https://www.last.fm/music/Laurent+Couson/_/Tout+ce+qui+nous+arrive+(Piano+solo),text,2026-01-27 20:36:52.747038+00:00,Tout ce qui nous arrive (Piano solo),4NO3HMNjKS5KaoBljYCgqA,https://open.spotify.com/track/4NO3HMNjKS5KaoBljYCgqA,0.0,,,,,,,,,,,,,,
526896,Morbius,2947162,3417862,imdb_exact,,,,3724387,1,Digital Media,38308958,15,Subway Fight,125880.0,32011827,03d9f6ed-b146-4423-b126-572f6b57cd8f,Subway Fight,125880.0,Jon Ekstrand,,,,US4DG2200183,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,302.0,995.0,https://www.last.fm/music/Jon+Ekstrand/_/Subway+Fight,mbid,2026-01-28 03:33:51.171872+00:00,Subway Fight,34rhBRXMc8Boa9n3Y6Zv9E,https://open.spotify.com/track/34rhBRXMc8Boa9n3Y6Zv9E,3.0,E,minor,9A,144.0,2:06,3.0,37.0,19.0,4.0,6.0,85.0,30.0,6.0,-13 dB
627715,Marjaavaan,2271927,2557534,title_contains_strict,,,,2774260,1,Digital Media,29737867,5,Kinna Sona,273000.0,25854643,9a6a2ab1-11df-47a0-bc91-7d3d7f25e0a6,Kinna Sona,273000.0,Jubin Nautiyal & Dhvani Bhanushali,,,,INS181905285,,13683527,Kinna Sona,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,8.0,74.0,https://www.last.fm/music/Jubin+Nautiyal/_/Kinna+Sona,text,2026-01-27 19:24:46.108569+00:00,Kinna Sona,01AE1MgL6L86WQzh4KGDUa,https://open.spotify.com/track/01AE1MgL6L86WQzh4KGDUa,61.0,,,,,,,,,,,,,,
615656,Meg 2: The Trench,3383701,3981286,title_contains_strict,2023-07-28,False,False,4336672,1,Digital Media,43348328,11,Shark Kill,113000.0,35601362,93dfb426-5373-45a7-b456-ab4b17eeb095,Shark Kill,113000.0,Harry Gregson‐Williams,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3.0,3.0,https://www.last.fm/music/Harry+Gregson%E2%80%90Williams/_/Shark+Kill,mbid,2026-01-28 06:23:16.412645+00:00,Shark Kill,5jq3Nb7gAcSdebHbrXloRz,https://open.spotify.com/track/5jq3Nb7gAcSdebHbrXloRz,4.0,B,minor,10A,88.0,3:16,0.0,94.0,57.0,70.0,0.0,0.0,31.0,35.0,-7 dB
705996,Decision to Leave,3166896,3701630,title_contains_strict,,,,4033006,1,Digital Media,40847844,24,Brief Encounter,49000.0,33839857,2615b2c9-80e3-4282-bef7-68e6dc817a22,Brief Encounter,49000.0,조영욱,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,7.0,12.0,https://www.last.fm/music/%EC%A1%B0%EC%98%81%EC%9A%B1/_/Brief+Encounter,mbid,2026-01-28 04:59:48.501580+00:00,Brief Encounter,,,,,,,,,,,,,,,,,
310133,Cop Car,3047969,3549081,imdb_exact,,,,3866719,1,Digital Media,39461537,15,Step Out of the Car Please Sir,66000.0,32823628,1c4f07a4-a481-40e3-b6a8-4f447d8b2296,Step Out of the Car Please Sir,66000.0,Phil Mossman,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11.0,16.0,https://www.last.fm/music/Phil+Mossman/_/Step+Out+of+the+Car+Please+Sir,text,2026-01-28 04:15:08.409430+00:00,Step Out of the Car Please Sir,7dVD1pBUn1qgyMfdvPIMKC,https://open.spotify.com/track/7dVD1pBUn1qgyMfdvPIMKC,0.0,C#,minor,12A,95.0,4:56,63.0,95.0,55.0,51.0,0.0,0.0,9.0,15.0,-4 dB
458897,Charlie's Angels,2262666,2545167,imdb_exact,,,,2760170,1,Digital Media,29582360,2,Angel's Wings,129000.0,25739662,e6e84dd0-ddc5-493a-9bad-52ee0cff9d07,Angel's Wings,129000.0,Brian Tyler,,,,,,14859069,Angel's Wings,Brian Tyler,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,194.0,384.0,https://www.last.fm/music/Brian+Tyler/_/Angel%27s+Wings,text,2026-01-27 18:29:23.406912+00:00,Angel's Wings,5lSVeM5GLGn4zfExcXpcXi,https://open.spotify.com/track/5lSVeM5GLGn4zfExcXpcXi,3.0,D,major,10B,120.0,2:09,3.0,43.0,44.0,5.0,11.0,88.0,9.0,3.0,-12 dB
339987,The Exception,1866059,2042425,imdb_exact,2017-05-22,False,False,2193310,1,Digital Media,23908354,15,Mika's Promise,130000.0,21583063,d5da1935-e781-46b4-ac30-f455a96ed821,Mika's Promise,130000.0,Ilan Eshkeri,,,,,,14292732,Mika's Promise,Ilan Eshkeri,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1360.0,2610.0,https://www.last.fm/music/Ilan+Eshkeri/_/Mika%27s+Promise,text,2026-01-27 06:44:02.986065+00:00,Mika's Promise,,,,,,,,,,,,,,,,,
766475,See How They Run,3080475,3591473,imdb_exact,,,,3912792,1,Digital Media,39839824,13,Keep Your Eyes Peeled,160106.0,33098488,fb170e14-76f6-4f83-a7f3-b1e32e0b7a30,Keep Your Eyes Peeled,160106.0,Daniel Pemberton,,,,USHR12244206,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,238.0,651.0,https://www.last.fm/music/Daniel+Pemberton/_/Keep+Your+Eyes+Peeled,mbid,2026-01-28 04:22:34.651770+00:00,Keep Your Eyes Peeled,5iNGxEYD48ftNamGZEty52,https://open.spotify.com/track/5iNGxEYD48ftNamGZEty52,3.0,Eb,major,5B,124.0,3:51,55.0,84.0,55.0,47.0,2.0,44.0,13.0,3.0,-8 dB
628917,An American Pickle,2448669,2781049,imdb_exact,,,,3022566,1,Digital Media,32113546,12,The Fall and Rise of Herschel’s Twitter,345253.0,27574886,b9436a02-c574-4855-ba3a-a84e41a3e95e,The Fall and Rise of Herschel’s Twitter,345253.0,Michael Giacchino & Nami Melumad,,,,USNLR2000714,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,3.0,https://www.last.fm/music/Michael+Giacchino/_/The+Fall+and+Rise+of+Herschel%E2%80%99s+Twitter,text,2026-01-27 21:34:11.712655+00:00,The Fall and Rise of Herschel's Twitter,2wq80ayc8Rxk10Y21q3W5v,https://open.spotify.com/track/2wq80ayc8Rxk10Y21q3W5v,0.0,B,minor,10A,110.0,3:56,65.0,79.0,53.0,42.0,0.0,2.0,23.0,5.0,-7 dB
1001473,Sur un fil,3896083,4631879,title_contains_strict,,,,5040911,1,Digital Media,49086946,7,Playground,149144.0,39918611,09f8f8ca-7db9-4089-a47b-6f5a9998aba6,Playground,149144.0,French 79,,,,FRU452400008,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,536.0,930.0,https://www.last.fm/music/French+79/_/Playground,mbid,2026-01-28 14:51:01.659020+00:00,Playground,,,,,,,,,,,,,,,,,
630004,The Vault,4224340,5043028,title_contains_strict,,,,5483356,1,Digital Media,52404834,3,The Galleon,144967.0,42295551,bffe1073-76e0-4346-9c5b-0fb03f95df68,The Galleon,144967.0,Arnau Bataller,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,18.0,51.0,https://www.last.fm/music/Arnau+Bataller/_/The+Galleon,text,2026-01-28 17:27:53.573484+00:00,The Galleon,2ipFTNCmFfF5btJoa7OFKB,https://open.spotify.com/track/2ipFTNCmFfF5btJoa7OFKB,0.0,,,,,,,,,,,,,,
502425,Escape from Pretoria,2334533,2638310,title_contains_strict,2020-03-06,False,False,2864853,1,Digital Media,30649348,25,Passing The Guards,97000.0,26518458,a6e10085-c3fa-4233-90bb-f37c0f4f3228,Passing The Guards,97000.0,David Hirschfelder,,,,,,14632245,Passing the Guards,David Hirschfelder,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11.0,12.0,https://www.last.fm/music/David+Hirschfelder/_/Passing+The+Guards,text,2026-01-27 20:36:52.747038+00:00,Passing The Guards,42bpuZdK24YdQ9Ty4Xw9HX,https://open.spotify.com/track/42bpuZdK24YdQ9Ty4Xw9HX,0.0,B,major,1B,202.0,4:11,8.0,94.0,52.0,83.0,22.0,0.0,12.0,9.0,-7 dB
1087192,How to Train Your Dragon,4222723,5041013,title_contains_strict,,,,5481131,1,Digital Media,52388970,29,The Wings of the Beast,176425.0,42284470,b831ae55-4f6d-4b7d-8c68-3f080eee6eb9,The Wings of the Beast,176425.0,John Powell,,,,USQ4E2401035,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1250.0,3385.0,https://www.last.fm/music/John+Powell/_/The+Wings+of+the+Beast,mbid,2026-01-28 17:27:27.665871+00:00,The Wings of the Beast,3KfnMrst0H3Q0wbMETOtFp,https://open.spotify.com/track/3KfnMrst0H3Q0wbMETOtFp,30.0,D,minor,7A,100.0,4:51,54.0,89.0,41.0,29.0,9.0,11.0,9.0,6.0,-7 dB
398924,A Bag of Marbles,1765334,1913939,imdb_exact,,,,2043944,1,CD,22381548,7,Passage en zone libre,166000.0,20475176,0b41f9bb-f4df-4fd5-b0e2-2cc044ab50f9,Passage en zone libre,166000.0,Armand Amar,,,,FRR411609007,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,111.0,220.0,https://www.last.fm/music/Armand+Amar/_/Passage+en+zone+libre,text,2026-01-27 06:44:02.986065+00:00,Passage en zone libre,4vIp8GW1hD44FJlydwbLY4,https://open.spotify.com/track/4vIp8GW1hD44FJlydwbLY4,3.0,D,major,10B,82.0,2:46,4.0,8.0,33.0,4.0,45.0,82.0,11.0,4.0,-21 dB
565770,Blue Beetle,3403643,4006610,title_contains_strict,,,,4363859,1,Digital Media,43561177,7,Breaking into Kord,128946.0,35751504,91fb043c-12fd-4959-8f34-cfde1664fb6d,Breaking into Kord,128946.0,Bobby Krlic,,,,USNLR2301157,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,374.0,718.0,https://www.last.fm/music/Bobby+Krlic/_/Breaking+into+Kord,mbid,2026-01-28 06:26:11.206522+00:00,Breaking into Kord,5LlAqMtW8RdDNRx4vF7PbX,https://open.spotify.com/track/5LlAqMtW8RdDNRx4vF7PbX,4.0,G,major,9B,134.0,2:09,4.0,32.0,53.0,3.0,53.0,84.0,10.0,4.0,-22 dB
426253,The Lovers,2692316,3091233,title_contains_strict,2016-09-23,False,False,3365098,1,Digital Media,35203763,8,The Blood Drained,97066.0,29793537,9ead8f20-ac29-4b47-8595-eddd97999e77,The Blood Drained,97066.0,Nathan Halpern,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,15.0,24.0,https://www.last.fm/music/Nathan+Halpern/_/The+Blood+Drained,text,2026-01-27 23:18:58.915701+00:00,The Blood Drained,56jJblhd5J1qwPZVbqMD1F,https://open.spotify.com/track/56jJblhd5J1qwPZVbqMD1F,0.0,,,,,,,,,,,,,,
259316,Fantastic Beasts and Where to Find Them,1711008,1842833,imdb_exact,2016-11-28,False,False,1961891,1,CD,21507775,15,Relieve Him of His Wand / Newt Releases the Thunderbird / Jacob’s Farewell,753000.0,19862726,ffa161a7-acb5-4ebc-a8e1-7f56e351e304,Relieve Him of His Wand / Newt Releases the Thunderbird / Jacob’s Farewell,753000.0,James Newton Howard,,,,USNLR1600829,,14169977,Relieve Him of His Wand / Newt Releases the Thunderbird / Jacob’s Farewell,James Newton Howard,,2016,False,False,False,False,False,False,False,False,False,False,False,False,True,False,ok,2910.0,13171.0,https://www.last.fm/music/James+Newton+Howard/_/Relieve+Him+of+His+Wand+%2F+Newt+Releases+the+Thunderbird+%2F+Jacob%27s+Farewell,mbid,2026-01-27 06:44:02.986065+00:00,Relieve Him of His Wand / Newt Releases the Thunderbird / Jacob's Farewell,3eluHrktBbrs9qCnfRcJkm,https://open.spotify.com/track/3eluHrktBbrs9qCnfRcJkm,30.0,F,major,7B,85.0,12:33,30.0,8.0,12.0,3.0,91.0,90.0,10.0,4.0,-18 dB
800513,The Great Lillian Hall,4074900,4852282,title_contains_strict,,,,5278243,1,Digital Media,50898463,16,Opening Night,170160.0,41229729,b3ff0e06-e1bc-4ad2-bbc9-ee5133ddc55a,Opening Night,170160.0,Mac Quayle,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,126.0,158.0,https://www.last.fm/music/Mac+Quayle/_/Opening+Night,mbid,2026-01-28 16:20:31.566103+00:00,Opening Night,,,,,,,,,,,,,,,,,
632995,The Primevals,3852923,4576850,title_contains_strict,,,,4981274,1,CD,48605993,17,Entering the Caves,93000.0,39563719,6082492d-879a-407b-b92a-2e8caea2bc99,Entering the Caves,93000.0,Richard Band,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,10.0,12.0,https://www.last.fm/music/Richard+Band/_/Entering+the+Caves,text,2026-01-28 14:35:12.273104+00:00,Entering the Caves,,,,,,,,,,,,,,,,,
303858,Money Monster,2360259,2669902,imdb_exact,,,,2899268,1,Digital Media,30959590,6,Human Error,120000.0,26752430,8a890215-0b7e-47bd-a592-e4c9876dfb2f,Human Error,120000.0,Dominic Lewis,,,,US4DG1600256,,13611957,Human Error,Dominic Lewis,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,454.0,1287.0,https://www.last.fm/music/Dominic+Lewis/_/Human+Error,text,2026-01-27 20:36:52.747038+00:00,Human Error,52cKSjVh4yVorsxg5n5msv,https://open.spotify.com/track/52cKSjVh4yVorsxg5n5msv,0.0,A#,minor,3A,120.0,2:01,0.0,25.0,63.0,33.0,51.0,87.0,11.0,4.0,-24 dB
422603,Aanandam,3319692,3896554,title_contains_strict,,,,4243881,1,,42569752,4,Khule Reston Pe,150000.0,35059065,39956463-a272-4931-a866-d23ac133774d,Khule Reston Pe,150000.0,Raghu Dixit,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,579.0,3032.0,https://www.last.fm/music/Raghu+Dixit/_/Khule+Reston+Pe,text,2026-01-28 05:45:54.608183+00:00,Khule Reston Pe,,,,,,,,,,,,,,,,,
993710,Back in Action,4010617,4773948,title_contains_strict,,,,5193079,1,Digital Media,50254175,20,Cycle Chase,224822.0,40765063,4a578121-fc15-4534-859f-3f40082b155a,Cycle Chase,224822.0,Christopher Lennertz,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,31.0,46.0,https://www.last.fm/music/Christopher+Lennertz/_/Cycle+Chase,mbid,2026-01-28 15:25:04.914422+00:00,Cycle Chase,2FuiFt3zCWLNq9d3nxn4sZ,https://open.spotify.com/track/2FuiFt3zCWLNq9d3nxn4sZ,0.0,F,minor,4A,68.0,2:40,46.0,0.0,17.0,40.0,97.0,95.0,11.0,5.0,-43 dB
297291,The Scorpion King 4: Quest for Power,1509260,1585886,imdb_exact,2015-02-03,False,False,1665921,1,CD,18420943,13,Destiny,72000.0,17610370,5e215d2e-d19d-43ef-996f-1719c634aa67,Destiny,72000.0,Geoff Zanelli,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,30.0,75.0,https://www.last.fm/music/Geoff+Zanelli/_/Destiny,text,2026-01-27 04:43:21.869093+00:00,Destiny,3enMRdVmhSBix3tBeZJiUb,https://open.spotify.com/track/3enMRdVmhSBix3tBeZJiUb,0.0,,,,,,,,,,,,,,
1063307,Pavements,4206849,5021161,title_contains_strict,2025-11-14,False,False,5459928,1,Digital Media,52225676,2,Our Singer (LA Rehearsal Session),152819.0,42165707,72e7df11-fbf0-478a-8e4b-072d0d29a267,Our Singer (LA Rehearsal Session),152760.0,Pavement,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,266.0,396.0,https://www.last.fm/music/Pavement/_/Our+Singer+(LA+Rehearsal+Session),mbid,2026-01-28 17:23:30.816232+00:00,Our Singer (LA Rehearsal Session),,,,,,,,,,,,,,,,,
166426,Pirates of the Caribbean: Dead Men Tell No Tales,1809811,1971056,imdb_exact,2017-05-26,False,False,2109961,1,CD,23062871,16,My Name Is Barbossa,334000.0,20973984,b16ce382-8ede-4e6d-a025-57964732c23c,My Name Is Barbossa,333559.0,"Geoff Zanelli, Paul Mounsey & Zak McNeil",,,,USWD11779704,,13427780,My Name Is Barbossa,Bob Badami | Geoff Zanelli | Hans Zimmer | Paul Mounsey | Zak McNeil,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-27 06:44:02.986065+00:00,My Name Is Barbossa,,,,,,,,,,,,,,,,,
618208,"This Is Not a Burial, It's a Resurrection",3223635,3773287,title_contains_strict,,,,4110926,1,Digital Media,41483604,13,String – Variation VI,52000.0,34293257,53c2c166-aa5a-4194-8545-755643a0974c,String – Variation VI,52000.0,Yu Miyashita,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,25.0,46.0,https://www.last.fm/music/Yu+Miyashita/_/String+%E2%80%93+Variation+VI,mbid,2026-01-28 05:13:00.550356+00:00,String – Variation VI,,,,,,,,,,,,,,,,,
