tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness,log_lfm_track_playcount
512200,Jumanji: The Next Level,2276368,2563165,imdb_exact,,,,2780482,1,Digital Media,29798565,18,Attack of the Mandrills,303000.0,25899603,b3217ee2-861b-4fa9-8f75-bd6733ddf16a,Attack of the Mandrills,303000.0,Henry Jackman,,,,,,13800987,Attack of the Mandrills,Henry Jackman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,202.0,421.0,https://www.last.fm/music/Henry+Jackman/_/Attack+of+the+Mandrills,text,2026-01-27 19:24:46.108569+00:00,Attack of the Mandrills,7m8vPcWYwpsjh2G60LgeD9,https://open.spotify.com/track/7m8vPcWYwpsjh2G60LgeD9,12.0,D,major,10B,104.0,5:04,12.0,58.0,31.0,18.0,78.0,94.0,43.0,4.0,-9 dB,6.042632833682381
343668,Kingsman: The Golden Circle,1860499,2035490,imdb_exact,2017-09-22,False,False,2185095,1,CD,23822540,8,The Lepidopterist,136000.0,21522931,29d6b2ed-deb3-495c-946f-bcedb128d4cb,The Lepidopterist,136000.0,"Henry Jackman, Matthew Margeson & Alex Belcher",,,,USFM91700487,,13281126,The Lepidopterist,Alex Belcher | Henry Jackman | Matthew Margeson,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11.0,26.0,"https://www.last.fm/music/Henry+Jackman,+Matthew+Margeson/_/The+Lepidopterist",text,2026-01-27 06:44:02.986065+00:00,The Lepidopterist,,,,,,,,,,,,,,,,,,3.258096538021482
474764,The Lodge,3231870,3783595,title_contains_strict,2021-02-12,False,False,4121935,1,Vinyl,41569987,3,Preparing,,34354164,f63d84d1-e8bc-4322-8330-78e29fdccd85,Preparing,,Danny Bensi & Saunder Jurriaans,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,16.0,55.0,https://www.last.fm/music/Danny+Bensi+&+Saunder+Jurriaans/_/Preparing,mbid,2026-01-28 05:16:05.791292+00:00,Preparing,2CAUexSBAmf35oVQE18NiD,https://open.spotify.com/track/2CAUexSBAmf35oVQE18NiD,1.0,F,minor,4A,120.0,1:12,1.0,2.0,53.0,9.0,83.0,95.0,22.0,5.0,-36 dB,4.007333185232471
227973,The Peanuts Movie,1580749,1677649,imdb_exact,2015-10-22,False,False,1771798,1,Digital Media,19526289,11,The Assembly,140000.0,18413899,adba0d4b-915b-4bfa-a736-35538da13330,The Assembly,140000.0,Christophe Beck,,,,USFM91500102,,14197858,The Assembly,Christophe Beck,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,685.0,1775.0,https://www.last.fm/music/Christophe+Beck/_/The+Assembly,text,2026-01-27 05:18:51.836191+00:00,The Assembly,2NwVzbTQe543l8gk9JnrtS,https://open.spotify.com/track/2NwVzbTQe543l8gk9JnrtS,16.0,Ab,major,4B,90.0,2:21,15.0,5.0,28.0,4.0,94.0,47.0,28.0,4.0,-20 dB,7.4815557019095165
995133,"The Boy, the Mole, the Fox and the Horse",3170625,3706237,imdb_exact,,,,4038117,1,Digital Media,40887115,15,You Are Loved And Important,60394.0,33867781,a07484d5-d887-49d7-88d3-e033a6bf79af,You Are Loved And Important,60394.0,Isobel Waller‐Bridge,,,,USQX92206077,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4.0,4.0,https://www.last.fm/music/Isobel+Waller%E2%80%90Bridge/_/You+Are+Loved+And+Important,text,2026-01-28 05:00:46.374287+00:00,You Are Loved And Important,6qHxH4DjJgfXnSTVQqp09A,https://open.spotify.com/track/6qHxH4DjJgfXnSTVQqp09A,24.0,A#,minor,3A,103.0,4:27,55.0,67.0,59.0,38.0,3.0,0.0,9.0,29.0,-7 dB,1.3862943611198906
603692,John Wick: Chapter 4,3258262,3816632,imdb_exact,2023-11-10,False,False,4157444,1,Digital Media,41865924,1,Big Wick Energy,107727.0,34571364,f593bb31-7d9f-4802-b420-aeedba1414aa,Big Wick Energy,107727.0,Tyler Bates and Joel J. Richard,,,,USLS52337901,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,245.0,535.0,https://www.last.fm/music/Tyler+Bates+&+Joel+J.+Richard/_/Big+Wick+Energy,mbid,2026-01-28 05:23:05.896674+00:00,Big Wick Energy,,,,,,,,,,,,,,,,,,6.282266746896006
259693,The Conjuring 2,1685148,1809303,imdb_exact,,,,1923269,1,Digital Media,21115472,13,Taped Voices,61000.0,19581206,1a00a55a-b01d-4a75-b2f7-4248cf4a6017,Taped Voices,61000.0,Joseph Bishara,,,,,,14207349,Taped Voices,Joseph Bishara,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,460.0,973.0,https://www.last.fm/music/Joseph+Bishara/_/Taped+Voices,text,2026-01-27 05:59:40.228623+00:00,Taped Voices,7EyCRiEIQnLqDlSesiVrwM,https://open.spotify.com/track/7EyCRiEIQnLqDlSesiVrwM,4.0,A#,minor,3A,70.0,1:01,4.0,4.0,15.0,11.0,91.0,93.0,10.0,4.0,-31 dB,6.880384082186005
522241,The Courier,2639798,3024020,imdb_exact,,,,3291368,1,Digital Media,34548676,10,Cuban Missiles,65000.0,29323105,3617dc50-247e-4a9e-bb79-35f9dba4b74a,Cuban Missiles,65000.0,Abel Korzeniowski,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,327.0,909.0,https://www.last.fm/music/Abel+Korzeniowski/_/Cuban+Missiles,text,2026-01-27 23:18:58.915701+00:00,Cuban Missiles,0EsjlGwlRnDyfccLw3UGfd,https://open.spotify.com/track/0EsjlGwlRnDyfccLw3UGfd,4.0,A,minor,8A,96.0,1:05,4.0,6.0,15.0,4.0,87.0,77.0,11.0,4.0,-23 dB,6.812345094177479
241554,Run All Night,1527514,1609256,imdb_exact,2015-03-10,False,False,1692450,1,Digital Media,18690670,16,Shawn,88000.0,17798414,680d3de3-0605-4de2-9fac-7b2bb7265da4,Shawn,88000.0,Tom Holkenborg (Junkie XL),,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,147.0,213.0,https://www.last.fm/music/Tom+Holkenborg+(Junkie+XL)/_/Shawn,text,2026-01-27 04:43:21.869093+00:00,Shawn,35bQdFJnZSatQPk4nu5qqO,https://open.spotify.com/track/35bQdFJnZSatQPk4nu5qqO,0.0,A,major,11B,120.0,2:38,0.0,55.0,69.0,46.0,26.0,0.0,20.0,50.0,-8 dB,5.3612921657094255
548473,Color Out of Space,2312480,2610554,imdb_exact,2020-01-24,False,False,2833842,1,Digital Media,30353755,12,The Color,276000.0,26301148,2b957336-bf73-4fcb-998f-09dc9ff24ffe,The Color,276000.0,Colin Stetson,,,,,,13538203,The Color,Colin Stetson,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1979.0,5946.0,https://www.last.fm/music/Colin+Stetson/_/The+Color,text,2026-01-27 19:47:47.103667+00:00,The Color,74Rlhq58StN35uEewPuBVy,https://open.spotify.com/track/74Rlhq58StN35uEewPuBVy,12.0,A#,minor,3A,139.0,4:02,69.0,69.0,87.0,49.0,24.0,0.0,16.0,22.0,-4 dB,8.690474003558043
1234821,Jurassic World Rebirth,4240708,5063673,title_contains_strict,2025-10-03,False,False,5505556,1,Digital Media,52584587,19,Do the Job,148000.0,42414949,f03c247a-98d0-442b-b6f8-3cd9ad936fed,Do the Job,148173.0,Alexandre Desplat,,,,USQ4E2401145,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,421.0,865.0,https://www.last.fm/music/Alexandre+Desplat/_/Do+the+Job,mbid,2026-01-28 17:30:23.853387+00:00,Do the Job,4puAjASlJgwcN3H2Ch2KBw,https://open.spotify.com/track/4puAjASlJgwcN3H2Ch2KBw,17.0,C#,major,3B,168.0,2:47,75.0,64.0,77.0,26.0,15.0,0.0,7.0,47.0,-7 dB,6.762729506931879
474335,Uncle Drew,1989010,2197186,imdb_exact,2018-01-01,True,True,2370481,1,Digital Media,25682896,16,Ridiculous,177419.0,22865531,541065e6-9114-4c93-9c90-75eac3070c1d,Ridiculous,177419.0,Kyrie Irving feat. LunchMoney Lewis,,,,USRC11801921,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,17.0,160.0,https://www.last.fm/music/Kyrie+Irving+feat.+LunchMoney+Lewis/_/Ridiculous,text,2026-01-27 14:18:07.515874+00:00,Ridiculous,,,,,,,,,,,,,,,,,,5.075173815233827
717980,Sharper,3224339,3774146,imdb_exact,2023-02-17,False,False,4111847,1,Digital Media,41490945,10,Good News Bad News,216333.0,34298823,2abef5f2-9f8d-409f-a4b7-1ad02a0f2b9a,Good News Bad News,216333.0,Clint Mansell,,,,UKFGV2300087,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,278.0,543.0,https://www.last.fm/music/Clint+Mansell/_/Good+News+Bad+News,mbid,2026-01-28 05:13:11.108442+00:00,Good News Bad News,4EV9CRTB8VyiEUvUNE8Yn1,https://open.spotify.com/track/4EV9CRTB8VyiEUvUNE8Yn1,1.0,C#,major,3B,80.0,4:15,54.0,58.0,81.0,54.0,64.0,0.0,9.0,19.0,-6 dB,6.297109319933935
271110,Captain America: Civil War,1654203,1770115,imdb_exact,2016-05-06,False,False,1879005,1,Digital Media,20667592,21,Adagio,138328.0,19253002,5c5a99d7-29e5-4d32-8e5d-c329ea3771ef,Adagio,138328.0,Henry Jackman,,,,USHR11637189,,13415256,Adagio,Henry Jackman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1171.0,4262.0,https://www.last.fm/music/Henry+Jackman/_/Adagio,text,2026-01-27 05:59:40.228623+00:00,Adagio,2G6Eatd1YiuU8WvCdH3A2S,https://open.spotify.com/track/2G6Eatd1YiuU8WvCdH3A2S,16.0,B,major,1B,148.0,1:05,9.0,48.0,71.0,14.0,25.0,87.0,10.0,5.0,-12 dB,8.357493812658563
411019,I Am Not Your Negro,1792828,1948770,imdb_exact,2017-02-17,False,False,2084693,1,Digital Media,22804817,2,Demonstration,35000.0,20787090,2e1475cc-4ec0-4049-b6c4-608ffa80e769,Demonstration,35000.0,Alexei Aigui,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,138.0,286.0,https://www.last.fm/music/Alexei+Aigui/_/Demonstration,text,2026-01-27 06:44:02.986065+00:00,Demonstration,4LPYDXreKeG7v5ykB4gCzQ,https://open.spotify.com/track/4LPYDXreKeG7v5ykB4gCzQ,0.0,Ab,major,4B,109.0,0:35,1.0,33.0,45.0,15.0,33.0,46.0,13.0,3.0,-13 dB,5.655991810819852
400157,Wonder Park,2124095,2368442,imdb_exact,,,,2565053,1,Digital Media,27649804,1,When the Ideas Come From You,383000.0,24316746,ba2f3a50-3729-4f69-9f4d-c29adfe96a1f,When the Ideas Come From You,383000.0,Steven Price,,,,,,14273073,When the Ideas Come From You,Steven Price,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,104.0,222.0,https://www.last.fm/music/Steven+Price/_/When+The+Ideas+Come+From+You,text,2026-01-27 16:45:18.995758+00:00,When the Ideas Come From You,6WlhEK7Dc5g5T4zYxENRu2,https://open.spotify.com/track/6WlhEK7Dc5g5T4zYxENRu2,12.0,A#,minor,3A,140.0,4:23,0.0,64.0,55.0,36.0,41.0,0.0,14.0,20.0,-6 dB,5.402677381872279
1063877,Don't Move,3933211,4678623,title_contains_strict,,,,5091109,1,Digital Media,49474977,8,Smoke,192291.0,40198472,322bd748-252f-4519-bcda-57f5090457be,Smoke,192291.0,Mark Korven,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,18.0,21.0,https://www.last.fm/music/Mark+Korven/_/Smoke,mbid,2026-01-28 15:03:40.569258+00:00,Smoke,52rR0vbBCCub0X1QIw3Y9k,https://open.spotify.com/track/52rR0vbBCCub0X1QIw3Y9k,0.0,G#,minor,1A,150.0,3:28,36.0,74.0,74.0,83.0,35.0,0.0,24.0,36.0,-5 dB,3.044522437723423
273481,Sicario,1569448,1662587,imdb_exact,2015-09-18,False,False,1753943,1,CD,19333913,2,The Beast,193466.0,18273100,cb150ba6-ca4e-42b6-a0b9-2a7b4331f35b,The Beast,193466.0,Jóhann Jóhannsson,,,,US3M51536902,classical | electronic | modern classical | score | soundtrack,14172603,The Beast,Jóhann Jóhannsson,,2015,True,False,False,False,False,False,False,False,True,False,False,False,False,False,ok,12166.0,47857.0,https://www.last.fm/music/J%C3%B3hann+J%C3%B3hannsson/_/The+Beast,text,2026-01-27 04:43:21.869093+00:00,The Beast,5KwLjZ0oJ5kNl7jGtdiIOC,https://open.spotify.com/track/5KwLjZ0oJ5kNl7jGtdiIOC,50.0,A,minor,8A,93.0,3:13,49.0,4.0,17.0,3.0,48.0,86.0,11.0,4.0,-23 dB,10.775972676672808
1233413,Sinners,4145395,4943266,imdb_exact,2025-01-01,True,True,5376283,1,Digital Media,51608962,17,Elijah,223799.0,41728463,71a6eb44-b893-41d4-be15-4e8dec73c7f5,Elijah,223799.0,Ludwig Göransson feat. Eric Gales,,,,USQX92501940,,,,,,2025,True,False,True,False,True,True,True,False,True,True,True,False,True,False,ok,24.0,47.0,https://www.last.fm/music/Ludwig+G%C3%B6ransson+feat.+Eric+Gales/_/Elijah,mbid,2026-01-28 17:05:59.734531+00:00,Elijah,,,,,,,,,,,,,,,,,,3.8501476017100575
581600,Spenser Confidential,2331118,2633887,title_contains_strict,,,,2860044,1,Digital Media,30607643,1,The Trial,147000.0,26489639,baf72889-143a-4bfc-8933-1f09a5dfb069,The Trial,147000.0,Steve Jablonsky,,,,QZ8BZ2000043,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1150.0,1866.0,https://www.last.fm/music/Steve+Jablonsky/_/The+Trial,text,2026-01-27 20:36:52.747038+00:00,The Trial,1h3KJlsOeGUe2cFBLHPCJu,https://open.spotify.com/track/1h3KJlsOeGUe2cFBLHPCJu,2.0,B,major,1B,120.0,2:28,2.0,36.0,32.0,24.0,67.0,93.0,8.0,3.0,-13 dB,7.531552381407289
560050,Over the Moon,2515051,2867569,imdb_exact,2020-10-09,False,False,3118153,1,Digital Media,32989981,7,Wonderful,157000.0,28167209,8c300934-052e-4358-9d0e-dac35c00bd5d,Wonderful,157000.0,Cathy Ang & Ken Jeong,,,,QZ8BZ2000397,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3251.0,17417.0,https://www.last.fm/music/Cathy+Ang/_/Wonderful,text,2026-01-27 22:32:26.967940+00:00,Wonderful,0T66aS1mPPqMuCYyCq1twF,https://open.spotify.com/track/0T66aS1mPPqMuCYyCq1twF,39.0,D,major,10B,128.0,2:38,39.0,27.0,46.0,34.0,84.0,0.0,17.0,5.0,-11 dB,9.765202019731785
277834,Moana,1717940,1851717,imdb_exact,2016-11-18,False,False,1972232,1,Digital Media,21616762,16,He Was You,50000.0,19942799,f14b28f8-37a9-413e-b6c6-b17060d9165b,He Was You,50000.0,Mark Mancina,,,,USWD11677891,,13142664,He Was You,Dave Metzger | Mark Mancina | Opetaia Foa’i,,2016,False,False,True,False,False,False,True,False,False,False,True,False,False,False,ok,39873.0,146755.0,https://www.last.fm/music/Mark+Mancina/_/He+Was+You,mbid,2026-01-27 06:44:02.986065+00:00,He Was You,00l9KCQeplWA4aGZWCyfes,https://open.spotify.com/track/00l9KCQeplWA4aGZWCyfes,45.0,B,minor,10A,89.0,0:51,45.0,8.0,10.0,4.0,85.0,72.0,8.0,4.0,-23 dB,11.896519808660177
287947,Shazam!,2141209,2389318,imdb_exact,2019-05-10,False,False,2588149,1,Digital Media,27899208,26,Finale,251453.0,24514016,4bc3998b-a174-47f6-8e47-a1f6c8eb5e58,Finale,251453.0,Benjamin Wallfisch,,,,USNLR1900131,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,387.0,803.0,https://www.last.fm/music/Benjamin+Wallfisch/_/Finale,text,2026-01-27 16:45:18.995758+00:00,Finale,0omvCcmT0QfkVgnEk7sMvx,https://open.spotify.com/track/0omvCcmT0QfkVgnEk7sMvx,3.0,A#,minor,3A,150.0,1:44,3.0,18.0,20.0,4.0,16.0,75.0,8.0,4.0,-21 dB,6.688354713946762
238713,Spy,1825564,1991171,imdb_exact,2015-06-02,False,False,2132909,1,Digital Media,23295772,18,Balaton Showdown,235000.0,21142332,e57ae636-3a27-46b1-a416-f3d9cef711d6,Balaton Showdown,235000.0,Theodore Shapiro,,,,,,14827121,Balaton Showdown,Theodore Shapiro,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,99.0,295.0,https://www.last.fm/music/Theodore+Shapiro/_/Balaton+Showdown,text,2026-01-27 06:44:02.986065+00:00,Balaton Showdown,5fOo7eDPtA37JHdcjkVTZ2,https://open.spotify.com/track/5fOo7eDPtA37JHdcjkVTZ2,0.0,Bb,major,6B,83.0,3:56,0.0,3.0,17.0,3.0,65.0,89.0,11.0,3.0,-32 dB,5.68697535633982
845781,Red One,3916671,4658046,title_contains_strict,,,,5068973,1,Digital Media,49303500,3,The North Pole,123901.0,40072001,4d575ffb-3ddd-44db-a9e0-2aa9f3be5a08,The North Pole,123901.0,Henry Jackman,,,,USQX92406196,,14604810,The North Pole,Henry Jackman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,111.0,198.0,https://www.last.fm/music/Henry+Jackman/_/The+North+Pole,mbid,2026-01-28 14:59:19.152022+00:00,The North Pole,4N2RCQJOCtVnfrI38BiMEG,https://open.spotify.com/track/4N2RCQJOCtVnfrI38BiMEG,11.0,A,minor,8A,169.0,4:03,79.0,79.0,50.0,74.0,26.0,0.0,65.0,32.0,-4 dB,5.288267030694535
383498,Deadpool 2,1968847,2171987,imdb_exact,,,,2342282,1,Digital Media,25404322,16,Knock Knock,51000.0,22654022,2596aeef-adae-41fd-93ff-f6b50fa4f49d,Knock Knock,51480.0,Tyler Bates,,,,USQX91800912,,13415652,Knock Knock,Tyler Bates,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,668.0,2511.0,https://www.last.fm/music/Tyler+Bates/_/Knock+Knock,text,2026-01-27 14:18:07.515874+00:00,Knock Knock,2aCqszztlfmVIlr2B7cvM8,https://open.spotify.com/track/2aCqszztlfmVIlr2B7cvM8,3.0,C,major,8B,156.0,0:51,3.0,65.0,18.0,7.0,1.0,97.0,9.0,7.0,-15 dB,7.828436359157585
393345,Cult of Chucky,3437015,4050807,title_contains_strict,2017-09-29,False,False,4411543,1,Digital Media,43948506,21,The Three Chuckies,152000.0,36020594,72ef4576-b0e4-4a5e-8ba2-d6a07d4a1cc1,The Three Chuckies,152000.0,Joseph LoDuca,,,,,,14655376,The Three Chuckies,Joseph LoDuca,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,57.0,103.0,https://www.last.fm/music/Joseph+LoDuca/_/The+Three+Chuckies,text,2026-01-28 06:43:41.386318+00:00,The Three Chuckies,2676yzG1p2QUCccfxuzN73,https://open.spotify.com/track/2676yzG1p2QUCccfxuzN73,1.0,D,major,10B,64.0,2:32,1.0,5.0,46.0,6.0,60.0,76.0,14.0,3.0,-25 dB,4.634728988229636
980489,Gran Turismo,3397160,3998222,title_contains_strict,,,,4354949,1,Digital Media,43491932,14,Proving Grounds,174198.0,35702647,bb795a99-0483-4b57-82ce-d0735e40e71c,Proving Grounds,174198.0,Lorne Balfe & Andrew Kawczynski,,,,US4DG2300661,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,28.0,77.0,https://www.last.fm/music/Lorne+Balfe+&+Andrew+Kawczynski/_/Proving+Grounds,mbid,2026-01-28 06:24:34.003741+00:00,Proving Grounds,3CWbKQSH7snen7wNHeffbl,https://open.spotify.com/track/3CWbKQSH7snen7wNHeffbl,16.0,A,minor,8A,81.0,2:54,16.0,15.0,16.0,3.0,9.0,90.0,6.0,4.0,-22 dB,4.343805421853684
338970,Tomb Raider,1938462,2146549,imdb_exact,,,,2313669,1,CD,25126586,12,There's No Time,241933.0,22350923,b4414a93-817d-40dc-9c33-7b957fabaed5,There's No Time,241000.0,Tom Holkenborg aka Junkie XL,,,,USQX91800385,,13429394,There's No Time,Antonio Di Iorio | Junkie XL,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,18.0,26.0,https://www.last.fm/music/Tom+Holkenborg+aka+Junkie+XL/_/There%27s+No+Time,text,2026-01-27 13:44:16.200981+00:00,There's No Time,,,,,,,,,,,,,,,,,,3.258096538021482
1236470,The Lost Bus,4364375,5219393,title_contains_strict,,,,5672529,1,Digital Media,53804312,7,No One Here,301013.0,43278310,8ba0a38f-cd9f-4dbb-9a65-cdeecb5e0206,No One Here,301013.0,James Newton Howard,,,,US23A8649839,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,109.0,198.0,https://www.last.fm/music/James+Newton+Howard/_/No+One+Here,mbid,2026-01-28 18:27:55.444388+00:00,No One Here,3qUjn9upRlYWH1X12as0bc,https://open.spotify.com/track/3qUjn9upRlYWH1X12as0bc,11.0,C,major,8B,138.0,4:09,30.0,20.0,32.0,15.0,60.0,0.0,15.0,4.0,-18 dB,5.288267030694535
554241,Playing with Fire,4140387,4936526,title_contains_strict,,,,5368937,1,Digital Media,51551755,4,Sparkle Pony,95106.0,41690310,7ad9f4ed-c1e2-4edb-9dae-0c6d7a43b10c,Sparkle Pony,95106.0,Nathan Wang,,,,USKLP1900396,,14864249,Sparkle Pony,Nathan Wang,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5.0,8.0,https://www.last.fm/music/Nathan+Wang/_/Sparkle+Pony,text,2026-01-28 17:04:22.013744+00:00,Sparkle Pony,1ZViKnypNhdOs9FcBh8Wro,https://open.spotify.com/track/1ZViKnypNhdOs9FcBh8Wro,0.0,Bb,major,6B,85.0,1:35,0.0,18.0,29.0,5.0,12.0,71.0,13.0,5.0,-12 dB,2.079441541679836
359724,Ford v Ferrari,2271107,2556437,imdb_exact,2019-11-15,False,False,2772991,1,Digital Media,29724667,12,Miles Is Not a Ford Man,68000.0,25843970,8e373753-edc1-44c7-839e-15e6aaa64047,Miles Is Not a Ford Man,68000.0,Marco Beltrami & Buck Sanders,,,,USFM91900727,,13567890,Miles Is Not a Ford Man,Buck Sanders | Marco Beltrami,,2019,False,False,False,False,False,False,False,False,False,False,False,False,True,False,ok,122.0,472.0,https://www.last.fm/music/Marco+Beltrami+&+Buck+Sanders/_/Miles+Is+Not+a+Ford+Man,mbid,2026-01-27 19:24:46.108569+00:00,Miles Is Not a Ford Man,6vNIPq6kZf1tpk2SqXcQBJ,https://open.spotify.com/track/6vNIPq6kZf1tpk2SqXcQBJ,18.0,Ab,major,4B,135.0,3:20,68.0,48.0,85.0,48.0,3.0,0.0,6.0,18.0,-8 dB,6.156978985585555
649087,Red Dot,3745045,4441792,imdb_exact,,,,4834989,1,Digital Media,47357970,1,Let’s Hike,155933.0,38483130,c7f52eaa-6f76-4563-871c-d70a65fcec6d,Let’s Hike,155933.0,Carl‐Johan Sevedag,,,,SE5752175269,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,1.0,https://www.last.fm/music/Carl%E2%80%90Johan+Sevedag/_/Let%27s+Hike,mbid,2026-01-28 07:59:59.271533+00:00,Let's Hike,4xobi8r9Kfcibhbn3zZRcp,https://open.spotify.com/track/4xobi8r9Kfcibhbn3zZRcp,0.0,,,,,,,,,,,,,,,0.0
325789,The Infiltrator,3635528,4302685,title_contains_strict,,,,4684814,1,Digital Media,46165293,8,Ospina,86213.0,37618502,98606be2-d8d0-4706-bb31-f0abcf48751d,Ospina,86213.0,Chris Hajian,,,,USLS51670308,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,51.0,123.0,https://www.last.fm/music/Chris+Hajian/_/Ospina,mbid,2026-01-28 07:36:38.378737+00:00,Ospina,7rwzRUe4FuIs9a7E4BQYbg,https://open.spotify.com/track/7rwzRUe4FuIs9a7E4BQYbg,0.0,G,minor,6A,114.0,1:26,0.0,8.0,32.0,4.0,88.0,93.0,11.0,4.0,-30 dB,4.812184355372417
1045938,G20,4136576,4931429,title_contains_strict,,,,5363418,1,Digital Media,51511273,11,Press Conference / Explaining the Tech,281147.0,41663826,51b166b1-d279-4b1a-9de7-de9547a3e7c7,Press Conference / Explaining the Tech,281147.0,Joseph Trapanese,,,,USLS52570611,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,38.0,60.0,https://www.last.fm/music/Joseph+Trapanese/_/Press+Conference+%2F+Explaining+the+Tech,mbid,2026-01-28 17:02:29.585859+00:00,Press Conference / Explaining the Tech,3WuuOsNdkIdJZOEWml3hby,https://open.spotify.com/track/3WuuOsNdkIdJZOEWml3hby,0.0,B,minor,10A,83.0,4:41,0.0,45.0,15.0,5.0,42.0,90.0,11.0,5.0,-16 dB,4.0943445622221
481084,The Addams Family,2244802,2522088,imdb_exact,2019-01-01,True,True,2734272,1,Digital Media,29314850,30,An Addams Family Reunion,52000.0,25542851,ee10b2b2-05db-4542-b660-e74f6d0c42b8,An Addams Family Reunion,52000.0,Mychael Danna & Jeff Danna,,,,USLS51952330,,14245721,An Addams Family Reunion,Jeff Danna | Mychael Danna | Vic Mizzy,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4.0,5.0,https://www.last.fm/music/Mychael+Danna/_/An+Addams+Family+Reunion,text,2026-01-27 17:19:33.405725+00:00,An Addams Family Reunion,5phzIi6Q3ixqjwDzS3JB5l,https://open.spotify.com/track/5phzIi6Q3ixqjwDzS3JB5l,8.0,Bb,major,6B,180.0,0:52,7.0,27.0,48.0,7.0,36.0,0.0,34.0,17.0,-19 dB,1.6094379124341005
698508,Redeeming Love,2880450,3332310,title_contains_strict,,,,3631761,1,Digital Media,37515933,21,More Than I Can Offer,79000.0,31449824,866798bc-1194-4de9-8214-5d2c58ebbc3d,More Than I Can Offer,79000.0,Brian Tyler & Breton Vivian,,,,,,14859362,More Than I Can Offer,Breton Vivian | Brian Tyler,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,10.0,45.0,https://www.last.fm/music/Brian+Tyler+&+Breton+Vivian/_/More+Than+I+Can+Offer,mbid,2026-01-28 02:20:14.924862+00:00,More Than I Can Offer,0WAHIEhFnHDzFrNpjE4cg1,https://open.spotify.com/track/0WAHIEhFnHDzFrNpjE4cg1,11.0,Ab,major,4B,160.0,3:37,56.0,58.0,64.0,89.0,58.0,11.0,9.0,5.0,-9 dB,3.80666248977032
